timestamp,event_type,source,target,punk_id,punk_type
1556504381,PunkTransfer,0x0000000000000000000000005462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x000000000000000000000000e83c750b2708320bb134796c555b80df39a3d97b,7121,Zombie
1624990821,PunkTransfer,0x000000000000000000000000e83c750b2708320bb134796c555b80df39a3d97b,0x00000000000000000000000089cbb15c7ab08a39328b0e3ddf8cffa8d7c50899,7121,Zombie
1625341057,PunkTransfer,0x00000000000000000000000089cbb15c7ab08a39328b0e3ddf8cffa8d7c50899,0x00000000000000000000000013c59c501f8557fb44724df06a85ccaeefc90374,7121,Zombie
1498240367,Assign,0x0000000000000000000000000000000000000000,0x000000000000000000000000723e66adff8760d522dd500e83ba56a3203aab33,7127,Zombie
1550678148,PunkTransfer,0x000000000000000000000000723e66adff8760d522dd500e83ba56a3203aab33,0x00000000000000000000000066c7a7348250f453a37cf86410a946f9668de386,7127,Zombie
1498240638,Assign,0x0000000000000000000000000000000000000000,0x00000000000000000000000036a5bc205df1ed65c86301022cfc343a6ce546ff,7252,Zombie
1627818624,PunkTransfer,0x00000000000000000000000036a5bc205df1ed65c86301022cfc343a6ce546ff,0x0000000000000000000000002f2f237d2e655cc0a6f6fef761e5aef13087e71f,7252,Zombie
1628044287,PunkBought,0x0000000000000000000000002f2f237d2e655cc0a6f6fef761e5aef13087e71f,0x0000000000000000000000009fce8eb77fb67660cb134f4ee4c82a48f415f812,7252,Zombie
1629786842,PunkBought,0x0000000000000000000000009fce8eb77fb67660cb134f4ee4c82a48f415f812,0x000000000000000000000000956d14b8b548ac2db7069ad33d7b86e6d99f2297,7252,Zombie
1629788811,PunkTransfer,0x000000000000000000000000956d14b8b548ac2db7069ad33d7b86e6d99f2297,0x00000000000000000000000085560dbef2533eec139b3e206b119fd700f90262,7252,Zombie
1630129201,PunkTransfer,0x00000000000000000000000085560dbef2533eec139b3e206b119fd700f90262,0x0000000000000000000000000a8f4037729accb854da856431a87b8a264d8c40,7252,Zombie
1498240868,Assign,0x0000000000000000000000000000000000000000,0x0000000000000000000000004c1147725bac8c98c0ee45ea09d650ae34f5165e,7337,Zombie
1498241529,Assign,0x0000000000000000000000000000000000000000,0x000000000000000000000000a9bfa94ab1497c08b7c02c9516d4eb1f07c90d40,7458,Zombie
1501803853,PunkBought,0x000000000000000000000000a9bfa94ab1497c08b7c02c9516d4eb1f07c90d40,0x0000000000000000000000000000000000000000000000000000000000000000,7458,Zombie
1503935761,PunkBought,0x000000000000000000000000d8e80673419acfbf15bf8eb0239cda90f232051f,0x0000000000000000000000000000000000000000000000000000000000000000,7458,Zombie
1590671744,PunkBought,0x0000000000000000000000001aff1e0f1d5f76f92145a278d8c31af9ade783dd,0x000000000000000000000000f9dde1fed9a7ff50fdcfa72b8d9e0d4c7609d532,7458,Zombie
1591940165,PunkTransfer,0x000000000000000000000000f9dde1fed9a7ff50fdcfa72b8d9e0d4c7609d532,0x000000000000000000000000caf789e911c357a122579e32c5a5dc9faf49cffe,7458,Zombie
1596524720,PunkTransfer,0x000000000000000000000000caf789e911c357a122579e32c5a5dc9faf49cffe,0x0000000000000000000000007222a6c0136a624c9abb59d7807b8c80059dbb8e,7458,Zombie
1596524946,PunkTransfer,0x0000000000000000000000007222a6c0136a624c9abb59d7807b8c80059dbb8e,0x000000000000000000000000a31f5bd5cc1e975a3791015237951f9d6073c42e,7458,Zombie
1596590618,PunkTransfer,0x000000000000000000000000a31f5bd5cc1e975a3791015237951f9d6073c42e,0x000000000000000000000000f9dde1fed9a7ff50fdcfa72b8d9e0d4c7609d532,7458,Zombie
1596627821,PunkTransfer,0x000000000000000000000000f9dde1fed9a7ff50fdcfa72b8d9e0d4c7609d532,0x00000000000000000000000044b963cc2ebe639615cd6741baadc3a094750f78,7458,Zombie
1498242071,Assign,0x0000000000000000000000000000000000000000,0x000000000000000000000000723e66adff8760d522dd500e83ba56a3203aab33,7660,Zombie
1550678186,PunkTransfer,0x000000000000000000000000723e66adff8760d522dd500e83ba56a3203aab33,0x00000000000000000000000066c7a7348250f453a37cf86410a946f9668de386,7660,Zombie
1498242458,Assign,0x0000000000000000000000000000000000000000,0x000000000000000000000000a9bfa94ab1497c08b7c02c9516d4eb1f07c90d40,7756,Zombie
1501803853,PunkBought,0x000000000000000000000000a9bfa94ab1497c08b7c02c9516d4eb1f07c90d40,0x0000000000000000000000000000000000000000000000000000000000000000,7756,Zombie
1501809763,PunkTransfer,0x000000000000000000000000a0a59ca1ee70155da46bb8913d6d87c28dd4a7a3,0x000000000000000000000000f5099e196469257c0d457e896a648d5f616af034,7756,Zombie
1545720373,PunkBought,0x000000000000000000000000f5099e196469257c0d457e896a648d5f616af034,0x0000000000000000000000000000000000000000000000000000000000000000,7756,Zombie
1547144905,PunkBought,0x000000000000000000000000e8723d26ad5f7ff4ea8902d235f0a8f8b8802f6d,0x0000000000000000000000009e199d8a3a39c9892b1c3ae348a382662dcbaa12,7756,Zombie
1599495043,PunkBought,0x0000000000000000000000009e199d8a3a39c9892b1c3ae348a382662dcbaa12,0x0000000000000000000000000000000000000000000000000000000000000000,7756,Zombie
1498242831,Assign,0x0000000000000000000000000000000000000000,0x0000000000000000000000003fba2d2da359ab8feae2bc451cc6a442e5d687e2,7914,Zombie
1498243034,Assign,0x0000000000000000000000000000000000000000,0x0000000000000000000000003fba2d2da359ab8feae2bc451cc6a442e5d687e2,8127,Zombie
1498243818,Assign,0x0000000000000000000000000000000000000000,0x0000000000000000000000005462dee16b3f4d240ebbe52c9c4214c912ccdda4,8307,Zombie
1556504815,PunkTransfer,0x0000000000000000000000005462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x000000000000000000000000e83c750b2708320bb134796c555b80df39a3d97b,8307,Zombie
1601150047,PunkTransfer,0x000000000000000000000000e83c750b2708320bb134796c555b80df39a3d97b,0x00000000000000000000000077300de3acddd2e87b96bff1946f1371555fd315,8307,Zombie
1601150206,PunkTransfer,0x00000000000000000000000077300de3acddd2e87b96bff1946f1371555fd315,0x000000000000000000000000b7f7f6c52f2e2fdb1963eab30438024864c313f6,8307,Zombie
1601327961,PunkTransfer,0x000000000000000000000000b7f7f6c52f2e2fdb1963eab30438024864c313f6,0x000000000000000000000000d387a6e4e84a6c86bd90c158c6028a58cc8ac459,8307,Zombie
1601370031,PunkTransfer,0x000000000000000000000000d387a6e4e84a6c86bd90c158c6028a58cc8ac459,0x00000000000000000000000077675847041c3a896f791aa5f357a8c33a38cbac,8307,Zombie
1601370131,PunkTransfer,0x00000000000000000000000077675847041c3a896f791aa5f357a8c33a38cbac,0x000000000000000000000000b7f7f6c52f2e2fdb1963eab30438024864c313f6,8307,Zombie
1601570009,PunkTransfer,0x000000000000000000000000b7f7f6c52f2e2fdb1963eab30438024864c313f6,0x000000000000000000000000843d81eaf23c0073426581de5a3735b060888f1b,8307,Zombie
1601573029,PunkTransfer,0x000000000000000000000000843d81eaf23c0073426581de5a3735b060888f1b,0x00000000000000000000000025dd159bb80ca4216a2693ca0394672e4600578f,8307,Zombie
1601931542,PunkTransfer,0x00000000000000000000000025dd159bb80ca4216a2693ca0394672e4600578f,0x000000000000000000000000cd1ab231cf7f0d876c0a99e1209c9227fd6f67e8,8307,Zombie
1498244025,Assign,0x0000000000000000000000000000000000000000,0x000000000000000000000000723e66adff8760d522dd500e83ba56a3203aab33,8386,Zombie
1550678367,PunkTransfer,0x000000000000000000000000723e66adff8760d522dd500e83ba56a3203aab33,0x00000000000000000000000066c7a7348250f453a37cf86410a946f9668de386,8386,Zombie
1498244113,Assign,0x0000000000000000000000000000000000000000,0x0000000000000000000000005462dee16b3f4d240ebbe52c9c4214c912ccdda4,8472,Zombie
1556504009,PunkTransfer,0x0000000000000000000000005462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x000000000000000000000000e83c750b2708320bb134796c555b80df39a3d97b,8472,Zombie
1613015189,PunkBought,0x000000000000000000000000e83c750b2708320bb134796c555b80df39a3d97b,0x000000000000000000000000b1adceddb2941033a090dd166a462fe1c2029484,8472,Zombie
1616013842,PunkTransfer,0x000000000000000000000000b1adceddb2941033a090dd166a462fe1c2029484,0x00000000000000000000000050dd57f50a17d57304e7a4f262da30beb31c2e87,8472,Zombie
1618859630,PunkTransfer,0x00000000000000000000000050dd57f50a17d57304e7a4f262da30beb31c2e87,0x000000000000000000000000b1adceddb2941033a090dd166a462fe1c2029484,8472,Zombie
1620057920,PunkTransfer,0x000000000000000000000000b1adceddb2941033a090dd166a462fe1c2029484,0x00000000000000000000000050dd57f50a17d57304e7a4f262da30beb31c2e87,8472,Zombie
1627688798,PunkBought,0x00000000000000000000000050dd57f50a17d57304e7a4f262da30beb31c2e87,0x0000000000000000000000001cbb87bb9a4dd0316189eede2277a58590dc124a,8472,Zombie
1629830557,PunkTransfer,0x0000000000000000000000001cbb87bb9a4dd0316189eede2277a58590dc124a,0x0000000000000000000000009fce8eb77fb67660cb134f4ee4c82a48f415f812,8472,Zombie
1630348099,PunkTransfer,0x0000000000000000000000009fce8eb77fb67660cb134f4ee4c82a48f415f812,0x000000000000000000000000ce90a7949bb78892f159f428d0dc23a8e3584d75,8472,Zombie
1498244113,Assign,0x0000000000000000000000000000000000000000,0x0000000000000000000000005462dee16b3f4d240ebbe52c9c4214c912ccdda4,8531,Zombie
1556504640,PunkTransfer,0x0000000000000000000000005462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x000000000000000000000000e83c750b2708320bb134796c555b80df39a3d97b,8531,Zombie
1627708079,PunkTransfer,0x000000000000000000000000e83c750b2708320bb134796c555b80df39a3d97b,0x0000000000000000000000002cc12318de28edc9c753f7cb22100890af630c2d,8531,Zombie
1498244141,Assign,0x0000000000000000000000000000000000000000,0x0000000000000000000000005462dee16b3f4d240ebbe52c9c4214c912ccdda4,8553,Zombie
1556504418,PunkTransfer,0x0000000000000000000000005462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x000000000000000000000000e83c750b2708320bb134796c555b80df39a3d97b,8553,Zombie
1600741104,PunkTransfer,0x000000000000000000000000e83c750b2708320bb134796c555b80df39a3d97b,0x00000000000000000000000077300de3acddd2e87b96bff1946f1371555fd315,8553,Zombie
1600741164,PunkTransfer,0x00000000000000000000000077300de3acddd2e87b96bff1946f1371555fd315,0x000000000000000000000000b7f7f6c52f2e2fdb1963eab30438024864c313f6,8553,Zombie
1601296276,PunkTransfer,0x000000000000000000000000b7f7f6c52f2e2fdb1963eab30438024864c313f6,0x000000000000000000000000e83c750b2708320bb134796c555b80df39a3d97b,8553,Zombie
1627707496,PunkTransfer,0x000000000000000000000000e83c750b2708320bb134796c555b80df39a3d97b,0x0000000000000000000000002cc12318de28edc9c753f7cb22100890af630c2d,8553,Zombie
1498244624,Assign,0x0000000000000000000000000000000000000000,0x0000000000000000000000005462dee16b3f4d240ebbe52c9c4214c912ccdda4,8780,Zombie
1504377013,PunkBought,0x0000000000000000000000005462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x0000000000000000000000000000000000000000000000000000000000000000,8780,Zombie
1498245167,Assign,0x0000000000000000000000000000000000000000,0x0000000000000000000000008234be55f64ea91960b78357906cf5bebce81f3d,8857,Zombie
1525291344,PunkBought,0x0000000000000000000000008234be55f64ea91960b78357906cf5bebce81f3d,0x0000000000000000000000009aa6eb65f042e197d1293f36c5bb887dfb9e585c,8857,Zombie
1611860160,PunkTransfer,0x0000000000000000000000009aa6eb65f042e197d1293f36c5bb887dfb9e585c,0x000000000000000000000000389747708cfe615ca6825243d476c0ebe268e192,8857,Zombie
1631385683,PunkBought,0x000000000000000000000000389747708cfe615ca6825243d476c0ebe268e192,0x000000000000000000000000f2a70bedcc1ea9145cfc2eacc670e798a713b9ad,8857,Zombie
1631758317,PunkTransfer,0x000000000000000000000000f2a70bedcc1ea9145cfc2eacc670e798a713b9ad,0x000000000000000000000000df37ac79f8e9b698c4ab57d30a41e7f272331391,8857,Zombie
1498245202,Assign,0x0000000000000000000000000000000000000000,0x000000000000000000000000aac01287db710d7f8c7cfbaee833c8b8b3546c3e,8909,Zombie
1500863379,PunkTransfer,0x000000000000000000000000aac01287db710d7f8c7cfbaee833c8b8b3546c3e,0x0000000000000000000000000cea5bd314d5f476f8b1613af143a922844c4ca6,8909,Zombie
1620542151,PunkTransfer,0x0000000000000000000000000cea5bd314d5f476f8b1613af143a922844c4ca6,0x0000000000000000000000009ad613e2f47d9babceff0441836ee2afcf05c472,8909,Zombie
1498245324,Assign,0x0000000000000000000000000000000000000000,0x000000000000000000000000723e66adff8760d522dd500e83ba56a3203aab33,8957,Zombie
1550678423,PunkTransfer,0x000000000000000000000000723e66adff8760d522dd500e83ba56a3203aab33,0x00000000000000000000000066c7a7348250f453a37cf86410a946f9668de386,8957,Zombie
1498245700,Assign,0x0000000000000000000000000000000000000000,0x0000000000000000000000005462dee16b3f4d240ebbe52c9c4214c912ccdda4,9203,Zombie
1499203708,PunkBought,0x0000000000000000000000005462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x0000000000000000000000000000000000000000000000000000000000000000,9203,Zombie
1499454833,PunkTransfer,0x000000000000000000000000a0a59ca1ee70155da46bb8913d6d87c28dd4a7a3,0x000000000000000000000000f5099e196469257c0d457e896a648d5f616af034,9203,Zombie
1557777077,PunkBought,0x000000000000000000000000f5099e196469257c0d457e896a648d5f616af034,0x0000000000000000000000000000000000000000000000000000000000000000,9203,Zombie
1588177632,PunkBought,0x000000000000000000000000a7c98308c1b819aa995516bf621e17ed8bd04740,0x000000000000000000000000af5e63c7f54ff53e5475f2ff9a60ff3628b1bd61,9203,Zombie
1588274352,PunkTransfer,0x000000000000000000000000af5e63c7f54ff53e5475f2ff9a60ff3628b1bd61,0x0000000000000000000000008dbbca57ea56290efa14d835bbfd34faf1d89753,9203,Zombie
1630269032,PunkTransfer,0x0000000000000000000000008dbbca57ea56290efa14d835bbfd34faf1d89753,0x0000000000000000000000000a28cb91b619faa000edd9addc6ce0fba2e4eb56,9203,Zombie
1498245844,Assign,0x0000000000000000000000000000000000000000,0x0000000000000000000000008321795bdace7428d4fadfa30c2ee8e727e491e5,9368,Zombie
1609500540,PunkBought,0x0000000000000000000000008321795bdace7428d4fadfa30c2ee8e727e491e5,0x0000000000000000000000007224a1a8750d77c182d7ade10b8edcbd3aae0e2d,9368,Zombie
1498246081,Assign,0x0000000000000000000000000000000000000000,0x0000000000000000000000005462dee16b3f4d240ebbe52c9c4214c912ccdda4,9474,Zombie
1556504282,PunkTransfer,0x0000000000000000000000005462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x000000000000000000000000e83c750b2708320bb134796c555b80df39a3d97b,9474,Zombie
1580848147,PunkTransfer,0x000000000000000000000000e83c750b2708320bb134796c555b80df39a3d97b,0x000000000000000000000000c352b534e8b987e036a93539fd6897f53488e56a,9474,Zombie
1498246642,Assign,0x0000000000000000000000000000000000000000,0x000000000000000000000000723e66adff8760d522dd500e83ba56a3203aab33,9838,Zombie
1550678534,PunkTransfer,0x000000000000000000000000723e66adff8760d522dd500e83ba56a3203aab33,0x00000000000000000000000066c7a7348250f453a37cf86410a946f9668de386,9838,Zombie
1498246642,Assign,0x0000000000000000000000000000000000000000,0x000000000000000000000000723e66adff8760d522dd500e83ba56a3203aab33,9804,Zombie
1550678506,PunkTransfer,0x000000000000000000000000723e66adff8760d522dd500e83ba56a3203aab33,0x00000000000000000000000066c7a7348250f453a37cf86410a946f9668de386,9804,Zombie
1498246656,Assign,0x0000000000000000000000000000000000000000,0x0000000000000000000000008321795bdace7428d4fadfa30c2ee8e727e491e5,9909,Zombie
1600455309,PunkTransfer,0x0000000000000000000000008321795bdace7428d4fadfa30c2ee8e727e491e5,0x0000000000000000000000002817aa3541a74f2b58136924b20409ca63e44917,9909,Zombie
1600455401,PunkTransfer,0x0000000000000000000000002817aa3541a74f2b58136924b20409ca63e44917,0x000000000000000000000000b7f7f6c52f2e2fdb1963eab30438024864c313f6,9909,Zombie
1601061891,PunkTransfer,0x000000000000000000000000b7f7f6c52f2e2fdb1963eab30438024864c313f6,0x0000000000000000000000008321795bdace7428d4fadfa30c2ee8e727e491e5,9909,Zombie
1603872254,PunkBought,0x0000000000000000000000008321795bdace7428d4fadfa30c2ee8e727e491e5,0x000000000000000000000000f983557ec70fbf1a4b1e247af7bf10247e9b69c4,9909,Zombie
1603872373,PunkTransfer,0x000000000000000000000000f983557ec70fbf1a4b1e247af7bf10247e9b69c4,0x000000000000000000000000ffb6d97bd1e7b7bd08595096d15037401a1f416b,9909,Zombie
1498246679,Assign,0x0000000000000000000000000000000000000000,0x0000000000000000000000007e23a0a9fd1105ca4b1dc9b7e0f0aab3b7071caa,9997,Zombie
1600811019,PunkTransfer,0x0000000000000000000000007e23a0a9fd1105ca4b1dc9b7e0f0aab3b7071caa,0x0000000000000000000000000b87ca227ba6bb755d823ad4fee2b8e9d0e7a409,9997,Zombie
1600811066,PunkTransfer,0x0000000000000000000000000b87ca227ba6bb755d823ad4fee2b8e9d0e7a409,0x000000000000000000000000b7f7f6c52f2e2fdb1963eab30438024864c313f6,9997,Zombie
1601263224,PunkTransfer,0x000000000000000000000000b7f7f6c52f2e2fdb1963eab30438024864c313f6,0x000000000000000000000000843d81eaf23c0073426581de5a3735b060888f1b,9997,Zombie
1601929654,PunkTransfer,0x000000000000000000000000843d81eaf23c0073426581de5a3735b060888f1b,0x000000000000000000000000425d33d6bcb86ece121395133ed7f5c167f5fea4,9997,Zombie
1608596793,PunkTransfer,0x000000000000000000000000425d33d6bcb86ece121395133ed7f5c167f5fea4,0x0000000000000000000000004ba2d1a96bc4a741740afaf9082a963f1420d5ec,9997,Zombie
1608596856,PunkTransfer,0x0000000000000000000000004ba2d1a96bc4a741740afaf9082a963f1420d5ec,0x000000000000000000000000b7f7f6c52f2e2fdb1963eab30438024864c313f6,9997,Zombie
1609657198,PunkTransfer,0x000000000000000000000000b7f7f6c52f2e2fdb1963eab30438024864c313f6,0x00000000000000000000000010725af1f2919d0acc5cf294285d97710f980490,9997,Zombie
1611727202,PunkTransfer,0x00000000000000000000000010725af1f2919d0acc5cf294285d97710f980490,0x000000000000000000000000c0f6a1b0f64108d2e3a7ef0eaf4d4aa4bdf3b31e,9997,Zombie
1611727313,PunkTransfer,0x000000000000000000000000c0f6a1b0f64108d2e3a7ef0eaf4d4aa4bdf3b31e,0x000000000000000000000000b7f7f6c52f2e2fdb1963eab30438024864c313f6,9997,Zombie
1611778682,PunkTransfer,0x000000000000000000000000b7f7f6c52f2e2fdb1963eab30438024864c313f6,0x00000000000000000000000010725af1f2919d0acc5cf294285d97710f980490,9997,Zombie
1612791877,PunkBought,0x00000000000000000000000010725af1f2919d0acc5cf294285d97710f980490,0x0000000000000000000000000e44370ac1ffae7655bc810f5af038444ba821cb,9997,Zombie
1617534237,PunkTransfer,0x0000000000000000000000000e44370ac1ffae7655bc810f5af038444ba821cb,0x000000000000000000000000279679e6b44ec547c6e0466e5efd7d47ef3a400f,9997,Zombie
1626678460,PunkTransfer,0x000000000000000000000000279679e6b44ec547c6e0466e5efd7d47ef3a400f,0x000000000000000000000000e5fa914955e59529f041c8182378ec8f17b32516,9997,Zombie
1627896189,PunkTransfer,0x000000000000000000000000e5fa914955e59529f041c8182378ec8f17b32516,0x000000000000000000000000944d3225a911852a2562d362117f6de7e44cd2ae,9997,Zombie
1632916917,PunkTransfer,0x000000000000000000000000944d3225a911852a2562d362117f6de7e44cd2ae,0x000000000000000000000000f2ef5636b38ecf46324ac97957a514beda674d7d,9997,Zombie
1498246679,Assign,0x0000000000000000000000000000000000000000,0x000000000000000000000000723e66adff8760d522dd500e83ba56a3203aab33,9955,Zombie
1550678506,PunkTransfer,0x000000000000000000000000723e66adff8760d522dd500e83ba56a3203aab33,0x00000000000000000000000066c7a7348250f453a37cf86410a946f9668de386,9955,Zombie
1577990102,PunkBought,0x00000000000000000000000066c7a7348250f453a37cf86410a946f9668de386,0x00000000000000000000000078f0269f5b1ca914c8c58993f41181f89e212b27,9955,Zombie
